Date, StudentID,Demerits, Sendouts, Detentions
2013-10-16,203537261,1,0,0
2013-10-16,271039166,1,0,0
2013-10-16,205245269,1,0,0
2013-10-16,206100935,1,0,0
2013-10-16,207018490,0,1,0
2013-10-16,268731775,0,1,1
2013-10-16,209699818,0,1,0
2013-10-16,219875366,2,0,0
2013-10-16,204274203,0,1,0
2013-10-16,205349558,2,0,0
2013-10-16,271606915,5,2,2
2013-10-16,205000607,0,0,1
2013-10-16,207854050,0,1,0
2013-10-16,206492191,1,0,0
2013-10-16,270701121,0,1,0
2013-10-16,205089113,2,0,0
2013-10-16,225897719,1,0,0
2013-10-16,204956932,1,0,0
2013-10-16,206624835,0,1,0
2013-10-16,202940656,0,1,0
2013-10-16,203612270,1,1,0
2013-10-16,206526139,2,0,0
2013-10-16,205753155,1,2,3
2013-10-16,204538680,0,1,0
2013-10-16,220633515,1,1,0
2013-10-16,208110981,1,0,0
2013-10-16,209840693,2,0,0
2013-10-16,203497664,0,1,0
2013-10-16,274983816,1,0,0
2013-10-16,206153264,0,1,0
2013-10-16,271834467,2,0,0
2013-10-16,219235827,1,0,0
2013-10-16,271123572,1,0,0
2013-10-17,,4,0,0
2013-10-17,221009814,0,1,0
2013-10-17,203233556,3,1,1
2013-10-17,206427635,3,0,0
2013-10-17,270898026,1,1,0
2013-10-17,203649017,6,0,1
2013-10-17,203017033,1,0,0
2013-10-17,204019046,1,0,0
2013-10-17,206527350,2,0,0
2013-10-17,204758866,0,1,0
2013-10-17,209759695,3,0,0
2013-10-17,206433245,2,0,0
2013-10-17,204834733,1,0,0
2013-10-17,204604144,1,0,0
2013-10-17,207920489,4,0,0
2013-10-17,205018666,1,0,0
2013-10-17,216439729,2,0,0
2013-10-17,207055039,1,0,0
2013-10-17,204059430,3,0,1
2013-10-17,271039166,0,1,0
2013-10-17,203266879,0,1,0
2013-10-17,274919216,1,1,0
2013-10-17,205099534,0,1,0
2013-10-17,203287990,1,0,0
2013-10-17,206011207,1,1,0
2013-10-17,274787324,0,1,0
2013-10-17,205803547,1,0,0
2013-10-17,206713703,1,1,0
2013-10-17,206209371,1,0,0
2013-10-17,207854050,1,1,0
2013-10-17,205303514,2,1,1
2013-10-17,214920498,2,0,0
2013-10-17,204273775,1,0,0
2013-10-17,208020065,2,0,1
2013-10-17,271090193,0,0,1
2013-10-17,205296940,1,1,0
2013-10-17,207102252,1,1,0
2013-10-17,207065434,7,0,0
2013-10-17,206744815,2,0,0
2013-10-17,202989711,0,1,1
2013-10-17,205146681,1,0,0
2013-10-17,207990888,3,0,0
2013-10-17,226616027,3,0,0
2013-10-17,201834165,1,0,0
2013-10-17,271179574,3,0,0
2013-10-17,203186184,1,0,0
2013-10-17,269885026,0,1,0
2013-10-17,216267781,1,0,0
2013-10-17,205090087,0,1,0
2013-10-17,203367040,1,0,0
2013-10-17,206391393,0,1,0
2013-10-17,201805140,0,1,0
2013-10-17,203428974,2,0,0
2013-10-17,216535211,1,0,0
2013-10-17,221324023,1,0,3
2013-10-17,208256032,1,0,0
2013-10-17,204070684,1,1,0
2013-10-17,204572952,1,0,0
2013-10-17,204398309,0,1,2
2013-10-17,206181547,1,0,0
2013-10-17,205463797,5,2,0
2013-10-17,204241905,1,0,0
2013-10-17,219875366,1,1,1
2013-10-17,200038933,2,0,0
2013-10-17,214614117,5,0,1
2013-10-17,201780095,1,0,0
2013-10-17,209959139,1,2,0
2013-10-17,206266686,3,2,0
2013-10-17,271043143,1,0,0
2013-10-17,204437024,3,0,0
2013-10-17,209840792,1,0,0
2013-10-17,206309064,1,0,0
2013-10-17,203030895,0,0,1
2013-10-17,201814639,1,0,0
2013-10-17,203267208,0,1,0
2013-10-17,203981675,1,0,0
2013-10-17,206785966,1,0,0
2013-10-17,208193623,1,0,0
2013-10-17,203612080,0,0,1
2013-10-17,203497664,3,0,0
2013-10-17,219878931,1,0,0
2013-10-17,271001166,0,0,1
2013-10-17,207329731,1,0,0
2013-10-17,205172679,2,0,0
2013-10-17,269884730,2,4,0
2013-10-17,225942341,1,0,0
2013-10-17,206309429,2,0,0
2013-10-17,203099890,1,0,0
2013-10-17,221167703,0,1,0
2013-10-17,207097734,1,0,0
2013-10-17,209374164,1,0,0
2013-10-17,214987752,1,0,0
2013-10-17,208646463,1,1,0
2013-10-17,207733411,1,0,0
2013-10-17,262574254,1,2,1
2013-10-17,222750010,0,0,1
2013-10-17,204893952,3,1,0
2013-10-17,203266911,1,0,0
2013-10-17,203186077,0,0,2
2013-10-17,206597098,1,0,1
2013-10-17,205063266,2,0,0
2013-10-17,203945175,1,0,0
2013-10-17,206428179,0,1,1
2013-10-17,203537261,0,0,1
2013-10-17,206060386,0,1,0
2013-10-17,209374206,0,0,1
2013-10-17,205921778,2,0,0
2013-10-17,205438575,2,0,0
2013-10-17,204384457,2,1,0
2013-10-17,206100935,1,0,0
2013-10-17,203532072,1,0,0
2013-10-17,207018490,1,2,0
2013-10-17,204388128,3,1,1
2013-10-17,206085912,1,0,1
2013-10-17,203286489,0,1,0
2013-10-17,205090608,1,0,0
2013-10-17,205178163,0,1,0
2013-10-17,203018593,1,0,0
2013-10-17,205090970,0,1,0
2013-10-17,271606915,0,0,1
2013-10-17,204798342,3,0,0
2013-10-17,206699365,1,0,0
2013-10-17,200023745,0,1,0
2013-10-17,205000607,0,1,0
2013-10-17,203438494,0,0,1
2013-10-17,204717912,2,0,0
2013-10-17,270281850,1,0,1
2013-10-17,204229975,0,2,1
2013-10-17,204754261,2,0,0
2013-10-17,206895450,1,0,0
2013-10-17,214578817,2,0,0
2013-10-17,207105216,0,1,0
2013-10-17,205014202,1,2,0
2013-10-17,205438195,1,0,0
2013-10-17,205089113,2,0,0
2013-10-17,206437865,1,1,0
2013-10-17,206270084,3,1,0
2013-10-17,204956932,4,0,1
2013-10-17,268243219,1,1,0
2013-10-17,209569227,1,0,0
2013-10-17,208110981,4,0,1
2013-10-17,207385741,1,0,0
2013-10-17,203612270,1,0,0
2013-10-17,206526139,2,1,1
2013-10-17,205753155,0,1,1
2013-10-17,219793734,2,0,0
2013-10-17,200022457,1,0,0
2013-10-17,232067397,1,0,0
2013-10-17,275132256,1,0,0
2013-10-17,219235827,2,0,0
2013-10-17,209840693,2,0,0
2013-10-17,206810426,0,1,0
2013-10-17,274983816,1,0,0
2013-10-17,203288709,0,0,1
2013-10-17,220633515,1,0,0
2013-10-18,271001166,1,0,0
2013-10-18,204999197,1,0,0
2013-10-18,203497664,0,1,0
2013-10-18,214730582,1,0,0
2013-10-18,203438452,1,0,0
2013-10-18,204674980,0,1,0
2013-10-18,203233556,1,0,0
2013-10-18,274574243,1,0,1
2013-10-18,206427635,1,2,0
2013-10-18,204798342,1,1,0
2013-10-18,270898026,1,0,1
2013-10-18,209169283,0,1,0
2013-10-18,203649017,1,0,0
2013-10-18,200023745,0,1,0
2013-10-18,205090970,0,0,1
2013-10-18,206309429,0,1,0
2013-10-18,216267781,1,0,0
2013-10-18,207919002,1,0,0
2013-10-18,204229975,3,1,0
2013-10-18,209759695,0,0,1
2013-10-18,209374164,0,1,0
2013-10-18,205303514,0,1,0
2013-10-18,201805140,0,0,1
2013-10-18,203235387,1,0,0
2013-10-18,206428179,0,1,0
2013-10-18,221324023,2,0,1
2013-10-18,204834733,1,0,0
2013-10-18,269884730,0,1,0
2013-10-18,205014202,0,1,0
2013-10-18,204572952,2,1,0
2013-10-18,206394827,1,0,0
2013-10-18,204205199,1,0,0
2013-10-18,205438195,1,0,0
2013-10-18,274919216,1,0,0
2013-10-18,205463797,0,1,0
2013-10-18,205089113,1,0,0
2013-10-18,202599809,1,0,0
2013-10-18,204893952,3,0,0
2013-10-18,271606915,2,1,0
2013-10-18,200038933,0,1,0
2013-10-18,205803547,1,0,0
2013-10-18,214614117,2,0,0
2013-10-18,203186077,0,1,0
2013-10-18,206526139,2,0,0
2013-10-18,205100001,1,0,0
2013-10-18,268121712,1,1,0
2013-10-18,209959139,1,0,0
2013-10-18,205349582,2,0,0
2013-10-18,201810744,1,0,0
2013-10-18,274258177,0,0,1
2013-10-18,203355128,0,2,0
2013-10-18,207854050,0,2,0
2013-10-18,206060386,2,0,1
2013-10-18,209840792,0,1,0
2013-10-18,271179574,1,0,0
2013-10-18,214920498,0,2,0
2013-10-18,204339162,1,0,0
2013-10-18,270308232,1,0,0
2013-10-18,203368659,3,0,0
2013-10-18,271090193,0,0,1
2013-10-18,205349574,2,0,0
2013-10-18,205146681,0,1,0
2013-10-18,206153264,0,1,0
2013-10-18,200030112,1,0,0
2013-10-18,204604144,1,0,0
2013-10-18,207018490,0,1,0
2013-10-18,204388128,1,0,1
2013-10-18,207065434,2,0,0
2013-10-18,271123572,1,0,0
2013-10-18,274032895,0,1,0
2013-10-19,204480156,0,1,0
2013-10-19,206427635,0,1,0
2013-10-19,204070684,0,0,1
2013-10-19,219500980,0,0,1
2013-10-19,216267781,0,0,1
2013-10-19,270448608,0,1,1
2013-10-19,204229975,0,0,1
2013-10-19,274071075,0,0,1
2013-12-10,203429113,1,0,0
2013-12-10,203233556,0,2,0
2013-12-10,206427635,1,0,0
2013-12-10,204019046,1,0,1
2013-12-10,206527350,3,0,0
2013-12-10,204301253,1,0,0
2013-12-10,209759695,3,0,0
2013-12-10,203288709,1,0,0
2013-12-10,208028233,2,0,2
2013-12-10,216439729,0,0,1
2013-12-10,204059430,0,1,0
2013-12-10,200014116,1,0,0
2013-12-10,205099534,2,0,0
2013-12-10,203287990,1,0,0
2013-12-10,207105216,1,0,0
2013-12-10,205803547,0,1,0
2013-12-10,206209371,0,1,0
2013-12-10,204865679,1,2,0
2013-12-10,205303514,4,0,0
2013-12-10,206157844,0,1,0
2013-12-10,204273775,1,0,0
2013-12-10,204508147,2,0,0
2013-12-10,208020065,2,0,0
2013-12-10,206153249,0,0,1
2013-12-10,205547490,2,0,0
2013-12-10,204480156,0,0,1
2013-12-10,204274385,1,0,0
2013-12-10,207065434,2,0,0
2013-12-10,206744815,3,0,0
2013-12-10,207990888,2,0,0
2013-12-10,226616027,0,1,0
2013-12-10,271179574,3,0,0
2013-12-10,206309429,3,1,0
2013-12-10,209169283,0,0,1
2013-12-10,205090970,1,1,0
2013-12-10,221101496,1,0,0
2013-12-10,221324023,2,0,0
2013-12-10,204070684,0,0,1
2013-12-10,204572952,3,0,0
2013-12-10,204205199,1,0,0
2013-12-10,205463797,0,1,0
2013-12-10,214614117,4,0,1
2013-12-10,203030895,0,0,1
2013-12-10,209959139,3,0,0
2013-12-10,203368659,0,1,0
2013-12-10,214987752,1,0,0
2013-12-10,204437024,1,0,0
2013-12-10,207097734,5,1,1
2013-12-10,206309064,1,0,0
2013-12-10,206298705,1,0,0
2013-12-10,201814639,4,1,0
2013-12-10,205679095,1,0,0
2013-12-10,203612270,1,0,0
2013-12-10,200030112,1,0,0
2013-12-10,206785966,3,0,0
2013-12-10,208193623,3,0,0
2013-12-10,208302968,3,0,0
2013-12-10,203497664,1,0,0
2013-12-10,208888306,1,0,0
2013-12-10,205168214,3,0,0
2013-12-10,219878931,1,1,0
2013-12-10,271001166,1,0,0
2013-12-10,206266686,4,1,0
2013-12-10,214987760,1,0,0
2013-12-10,203186184,2,0,0
2013-12-10,216267781,1,0,0
2013-12-10,221167703,1,0,0
2013-12-10,274071075,1,0,1
2013-12-10,209374164,0,1,0
2013-12-10,204128789,2,0,1
2013-12-10,222750010,2,0,0
2013-12-10,205349574,0,1,0
2013-12-10,275173540,1,0,0
2013-12-10,200034734,0,0,1
2013-12-10,206492449,1,0,0
2013-12-10,204893952,3,0,0
2013-12-10,206726630,1,0,1
2013-12-10,274188960,1,0,0
2013-12-10,205063266,1,0,0
2013-12-10,207920489,0,1,0
2013-12-10,206060386,1,0,0
2013-12-10,205921778,1,0,0
2013-12-10,206100935,2,0,0
2013-12-10,203532072,1,0,0
2013-12-10,207018490,1,1,0
2013-12-10,268731775,0,1,0
2013-12-10,204388128,3,0,0
2013-12-10,219875366,1,0,0
2013-12-10,208559468,0,1,0
2013-12-10,205349558,1,0,0
2013-12-10,204798342,3,0,0
2013-12-10,206699365,1,0,0
2013-12-10,205000607,0,1,0
2013-12-10,203438494,1,0,0
2013-12-10,204717912,1,0,0
2013-12-10,207919002,1,0,1
2013-12-10,204229975,0,1,0
2013-12-10,204754261,1,0,0
2013-12-10,204387260,2,0,0
2013-12-10,205014202,1,1,0
2013-12-10,207854050,1,0,1
2013-12-10,208039032,1,0,0
2013-12-10,205089113,1,0,0
2013-12-10,206437865,5,0,0
2013-12-10,204956932,3,0,0
2013-12-10,209569227,1,0,0
2013-12-10,208110981,2,0,0
2013-12-10,207385741,1,0,0
2013-12-10,203981675,1,0,0
2013-12-10,206526139,3,1,0
2013-12-10,205753155,3,0,0
2013-12-10,219793734,2,1,0
2013-12-10,200022457,1,0,0
2013-12-10,232067397,1,0,0
2013-12-10,275132256,2,0,0
2013-12-10,209840693,0,1,1
2013-12-10,271602260,2,0,0
2013-12-10,202590808,0,0,1
2013-12-10,203188107,1,0,0
2013-12-10,203066964,2,0,1
2013-12-10,271834467,1,0,0
2013-12-10,271123572,0,0,1
2013-11-22,,1,0,0
2013-11-22,271001166,1,0,0
2013-11-22,205178163,0,1,0
2013-11-22,203612080,2,0,0
2013-11-22,205349558,1,0,0
2013-11-22,271834467,1,0,0
2013-11-22,205245269,1,0,0
2013-11-22,203043898,1,0,0
2013-11-22,206427635,0,1,0
2013-11-22,209169283,1,0,0
2013-11-22,206699365,2,0,0
2013-11-22,206523136,0,1,0
2013-11-22,206527350,1,0,0
2013-11-22,206624835,1,0,0
2013-11-22,204229975,1,0,1
2013-11-22,207854050,2,0,0
2013-11-22,221101496,1,0,0
2013-11-22,209374164,0,1,0
2013-11-22,203288709,2,0,0
2013-11-22,208028233,1,0,0
2013-11-22,207920489,1,0,0
2013-11-22,203355128,1,2,1
2013-11-22,203428974,0,0,1
2013-11-22,204893952,2,0,1
2013-11-22,216535211,2,0,0
2013-11-22,221324023,1,0,0
2013-11-22,209596014,1,0,0
2013-11-22,203912936,1,0,0
2013-11-22,204059430,0,1,0
2013-11-22,204572952,0,1,0
2013-11-22,204070684,1,0,0
2013-11-22,203437868,0,0,1
2013-11-22,208038646,1,0,0
2013-11-22,205438195,0,0,1
2013-11-22,209731611,0,1,0
2013-11-22,207102252,1,0,0
2013-11-22,204388128,1,0,0
2013-11-22,203287990,1,0,0
2013-11-22,206437865,1,0,0
2013-11-22,215817958,1,0,0
2013-11-22,204956932,1,0,0
2013-11-22,205245228,1,0,0
2013-11-22,202940656,0,1,0
2013-11-22,214614117,1,0,0
2013-11-22,203186077,0,1,0
2013-11-22,207385741,2,0,0
2013-11-22,205462336,1,0,0
2013-11-22,205753155,1,0,0
2013-11-22,206345688,1,0,0
2013-11-22,209959139,1,0,0
2013-11-22,204674980,1,0,0
2013-11-22,203266911,1,0,0
2013-11-22,271043143,1,0,0
2013-11-22,204919088,3,0,0
2013-11-22,206060386,1,0,0
2013-11-22,204676209,0,1,0
2013-11-22,203612270,1,0,0
2013-11-22,205303514,0,2,0
2013-11-22,214920498,0,1,0
2013-11-22,209989276,1,0,0
2013-11-22,209840693,2,1,1
2013-11-22,203368659,1,0,0
2013-11-22,204128789,0,0,1
2013-11-22,201814639,2,0,1
2013-11-22,205679095,0,1,0
2013-11-22,203267208,1,0,0
2013-11-22,205438575,1,0,0
2013-11-22,225693340,3,0,0
2013-11-22,203188107,2,0,0
2013-11-22,209759695,1,0,0
2013-11-22,208302968,0,1,0
2013-11-22,219793734,0,1,0
2013-11-22,208723585,1,0,0
2013-11-22,220633515,3,0,1
2013-11-22,205349574,1,0,0
2013-11-22,206646911,1,0,0
2013-11-13,,2,1,0
2013-11-13,203429113,1,0,0
2013-11-13,205601222,0,0,1
2013-11-13,203233556,6,0,0
2013-11-13,205303514,0,4,1
2013-11-13,270898026,1,0,0
2013-11-13,203649017,3,0,0
2013-11-13,275061679,1,0,0
2013-11-13,206527350,0,1,0
2013-11-13,209759695,4,0,0
2013-11-13,205106164,1,0,0
2013-11-13,208028233,0,1,1
2013-11-13,207920489,2,0,1
2013-11-13,205018666,1,0,0
2013-11-13,216439729,2,0,1
2013-11-13,207055039,1,0,0
2013-11-13,204059430,9,0,0
2013-11-13,200014116,1,0,0
2013-11-13,203266879,0,1,1
2013-11-13,204572952,1,0,0
2013-11-13,205099534,1,0,0
2013-11-13,203287990,2,1,1
2013-11-13,214579302,1,0,0
2013-11-13,207329731,1,0,0
2013-11-13,207918244,2,0,0
2013-11-13,208110981,1,0,0
2013-11-13,203437868,1,0,0
2013-11-13,205100001,3,0,0
2013-11-13,274835750,1,0,0
2013-11-13,204865679,2,0,0
2013-11-13,205438195,1,0,0
2013-11-13,206427635,3,0,0
2013-11-13,214920498,1,0,1
2013-11-13,205921778,1,0,0
2013-11-13,206153249,1,0,0
2013-11-13,225693340,1,0,0
2013-11-13,205296940,0,1,1
2013-11-13,214987760,2,1,0
2013-11-13,205463797,0,2,0
2013-11-13,205245228,0,0,1
2013-11-13,205216161,1,0,0
2013-11-13,204919088,2,1,2
2013-11-13,206744815,4,0,0
2013-11-13,202989711,0,1,0
2013-11-13,226616027,3,0,0
2013-11-13,201834165,1,2,1
2013-11-13,206309429,4,0,0
2013-11-13,209167444,1,0,0
2013-11-13,203099890,2,0,0
2013-11-13,221101496,1,0,0
2013-11-13,206391393,0,1,1
2013-11-13,203428974,1,0,0
2013-11-13,216535211,1,0,0
2013-11-13,221324023,4,0,0
2013-11-13,204834733,1,0,0
2013-11-13,203912936,1,0,0
2013-11-13,207751355,0,1,0
2013-11-13,208153163,1,0,0
2013-11-13,209989276,1,0,0
2013-11-13,207102252,1,0,0
2013-11-13,214614117,5,0,1
2013-11-13,209374164,4,0,0
2013-11-13,209959139,1,0,0
2013-11-13,203368659,3,1,1
2013-11-13,206744559,1,0,0
2013-11-13,214987752,1,0,0
2013-11-13,204437024,1,0,0
2013-11-13,209840792,0,1,1
2013-11-13,208217653,1,0,0
2013-11-13,201814639,0,1,0
2013-11-13,205679095,4,0,0
2013-11-13,203267208,0,1,0
2013-11-13,206785966,2,0,0
2013-11-13,225942341,3,0,0
2013-11-13,208302968,0,1,0
2013-11-13,206810426,1,0,0
2013-11-13,219878931,1,0,0
2013-11-13,271001166,0,2,1
2013-11-13,204999197,2,0,0
2013-11-13,206266686,5,1,0
2013-11-13,230403370,1,0,0
2013-11-13,205215593,1,0,0
2013-11-13,269884730,1,0,0
2013-11-13,203186184,1,0,0
2013-11-13,216267781,5,0,0
2013-11-13,207097734,1,0,1
2013-11-13,204668651,1,0,0
2013-11-13,271043143,1,0,0
2013-11-13,269816781,1,0,0
2013-11-13,206492449,1,0,0
2013-11-13,222750010,1,0,1
2013-11-13,204893952,2,0,0
2013-11-13,203266911,0,1,1
2013-11-13,203186077,1,0,1
2013-11-13,219500980,1,0,0
2013-11-13,205063266,3,0,0
2013-11-13,203945175,1,1,1
2013-11-13,274574243,1,0,0
2013-11-13,203537261,2,0,0
2013-11-13,209374206,0,1,1
2013-11-13,204508147,3,0,0
2013-11-13,219736915,1,0,0
2013-11-13,205438575,1,0,0
2013-11-13,207018490,3,1,0
2013-11-13,204388128,0,0,2
2013-11-13,219875366,2,0,0
2013-11-13,208559468,1,0,0
2013-11-13,206157844,0,2,0
2013-11-13,271606915,3,1,1
2013-11-13,270326606,1,0,0
2013-11-13,204798342,2,0,0
2013-11-13,206699365,1,0,0
2013-11-13,206523136,2,0,0
2013-11-13,207919002,1,0,0
2013-11-13,214578817,3,0,0
2013-11-13,204229975,2,0,1
2013-11-13,204754261,1,0,0
2013-11-13,269826608,1,0,0
2013-11-13,205014202,4,0,0
2013-11-13,207854050,4,0,0
2013-11-13,208039032,1,0,0
2013-11-13,206437865,3,1,1
2013-11-13,225897719,2,0,0
2013-11-13,215817958,1,0,0
2013-11-13,204956932,1,0,0
2013-11-13,209569227,1,0,0
2013-11-13,206624835,2,0,1
2013-11-13,204105969,1,0,0
2013-11-13,207385741,2,0,0
2013-11-13,206352874,1,0,0
2013-11-13,206526139,3,0,0
2013-11-13,205753155,2,0,0
2013-11-13,205483225,1,0,0
2013-11-13,200022457,0,1,1
2013-11-13,232067397,1,0,0
2013-11-13,219235827,2,0,0
2013-11-13,271602260,1,0,0
2013-11-13,203497664,1,0,0
2013-11-13,206153264,1,0,0
2013-11-13,202590808,1,0,0
2013-11-13,203066964,0,1,1
2013-11-13,220633515,0,1,1
2013-11-13,203235387,1,0,0
2013-11-12,219944394,2,0,0
2013-11-12,205601222,3,0,0
2013-11-12,203685896,1,0,0
2013-11-12,206133118,1,0,0
2013-11-12,206427635,0,1,0
2013-11-12,203017033,1,0,0
2013-11-12,204019046,1,0,0
2013-11-12,206527350,1,0,0
2013-11-12,204301253,3,0,0
2013-11-12,205089501,1,0,0
2013-11-12,203288709,2,0,0
2013-11-12,205018666,1,0,0
2013-11-12,216439729,1,1,0
2013-11-12,204059430,1,2,0
2013-11-12,269816781,2,0,0
2013-11-12,210604674,1,0,0
2013-11-12,270448608,0,2,0
2013-11-12,205099534,1,0,0
2013-11-12,203287990,1,0,0
2013-11-12,207105216,1,0,0
2013-11-12,207918244,1,0,0
2013-11-12,203233556,1,0,2
2013-11-12,200014090,1,0,0
2013-11-12,205100001,2,1,0
2013-11-12,204674980,2,0,0
2013-11-12,274835750,1,0,0
2013-11-12,219352325,1,0,0
2013-11-12,204865679,6,0,2
2013-11-12,205303514,3,0,0
2013-11-12,206157844,1,0,1
2013-11-12,204273775,4,0,0
2013-11-12,205921778,2,0,0
2013-11-12,205547490,0,0,1
2013-11-12,225693340,4,0,0
2013-11-12,205215593,3,0,0
2013-11-12,204274385,1,0,0
2013-11-12,205463797,9,0,2
2013-11-12,205245228,0,1,0
2013-11-12,204919088,1,1,0
2013-11-12,207065434,6,0,0
2013-11-12,206744815,1,1,0
2013-11-12,202989711,2,0,0
2013-11-12,205146681,3,0,0
2013-11-12,207990888,5,0,0
2013-11-12,226616027,7,0,0
2013-11-12,206615304,1,0,0
2013-11-12,201834165,0,1,0
2013-11-12,271179574,1,5,0
2013-11-12,203186184,5,0,0
2013-11-12,209167444,1,0,0
2013-11-12,203099890,1,0,0
2013-11-12,205090087,1,0,1
2013-11-12,208723585,2,0,0
2013-11-12,203367040,1,0,0
2013-11-12,206391393,1,0,0
2013-11-12,204718498,0,0,1
2013-11-12,203428974,1,0,0
2013-11-12,221324023,4,0,1
2013-11-12,203357355,1,0,0
2013-11-12,204834733,1,0,0
2013-11-12,203912936,3,0,0
2013-11-12,204480156,3,0,1
2013-11-12,204572952,3,1,0
2013-11-12,203437868,2,0,0
2013-11-12,204205199,4,0,0
2013-11-12,268771060,2,0,0
2013-11-12,209989276,2,0,1
2013-11-12,203807409,0,0,1
2013-11-12,207102252,1,0,0
2013-11-12,209759695,4,0,0
2013-11-12,214614117,4,0,0
2013-11-12,201780095,1,0,0
2013-11-12,203368659,0,0,2
2013-11-12,222750010,2,0,0
2013-11-12,209596014,1,0,0
2013-11-12,204437024,2,0,0
2013-11-12,207097734,1,0,1
2013-11-12,206309064,2,0,0
2013-11-12,208217653,1,0,0
2013-11-12,204074116,0,1,0
2013-11-12,201814639,3,0,1
2013-11-12,203267208,1,0,0
2013-11-12,206352874,2,0,1
2013-11-12,206785966,1,3,0
2013-11-12,225942341,2,1,0
2013-11-12,208302968,1,0,0
2013-11-12,203497664,2,0,0
2013-11-12,205168214,1,1,0
2013-11-12,204999197,1,0,0
2013-11-12,205483225,2,0,0
2013-11-12,206266686,4,0,0
2013-11-12,230403370,3,0,0
2013-11-12,214987760,1,0,0
2013-11-12,221254543,2,0,0
2013-11-12,269884730,3,0,0
2013-11-12,206309429,2,0,0
2013-11-12,216267781,2,0,0
2013-11-12,221167703,2,0,0
2013-11-12,274071075,0,1,0
2013-11-12,204668651,1,0,1
2013-11-12,204128789,1,0,1
2013-11-12,271043143,4,0,0
2013-11-12,208646463,0,1,0
2013-11-12,204583371,1,0,0
2013-11-12,214579286,1,0,0
2013-11-12,206394827,1,0,0
2013-11-12,208038646,1,0,0
2013-11-12,262574254,1,0,0
2013-11-12,206492449,1,0,0
2013-11-12,204893952,5,0,1
2013-11-12,204073076,1,0,1
2013-11-12,203266911,2,1,1
2013-11-12,206157174,1,0,0
2013-11-12,206726630,2,0,1
2013-11-12,206597098,1,0,0
2013-11-12,206345688,1,0,0
2013-11-12,205063266,1,0,0
2013-11-12,203945175,1,0,1
2013-11-12,206428179,0,0,1
2013-11-12,203537261,2,0,1
2013-11-12,206060386,3,0,0
2013-11-12,274824002,3,0,0
2013-11-12,214920498,1,0,0
2013-11-12,204508147,1,0,0
2013-11-12,205438575,1,0,0
2013-11-12,206100935,1,0,0
2013-11-12,203532072,1,0,0
2013-11-12,207018490,2,2,0
2013-11-12,268731775,4,0,0
2013-11-12,204388128,1,0,2
2013-11-12,219875366,3,0,0
2013-11-12,206158032,1,0,0
2013-11-12,208559468,1,0,1
2013-11-12,205090970,3,0,1
2013-11-12,271606915,0,1,0
2013-11-12,200987535,0,0,1
2013-11-12,204798342,0,2,0
2013-11-12,206699365,1,0,0
2013-11-12,200023745,0,0,1
2013-11-12,205000607,1,0,0
2013-11-12,207919002,1,0,0
2013-11-12,214578817,3,0,0
2013-11-12,204229975,1,2,0
2013-11-12,204754261,1,0,0
2013-11-12,204387260,0,0,1
2013-11-12,203235387,3,0,2
2013-11-12,205438195,1,0,1
2013-11-12,205089113,1,1,0
2013-11-12,206437865,3,0,0
2013-11-12,215817958,2,0,0
2013-11-12,268243219,1,0,0
2013-11-12,206274508,1,0,0
2013-11-12,207385741,4,1,0
2013-11-12,203612270,3,1,0
2013-11-12,206526139,1,0,1
2013-11-12,205753155,2,0,0
2013-11-12,219793734,3,0,0
2013-11-12,232067397,4,3,0
2013-11-12,203186077,0,0,1
2013-11-12,209840693,1,3,0
2013-11-12,271602260,1,1,0
2013-11-12,271834467,1,0,0
2013-11-12,220633515,0,1,0
2013-11-16,270448608,0,2,0
2013-11-16,202940656,0,2,0
2013-11-15,,3,0,0
2013-11-15,271001166,1,0,0
2013-11-15,206744815,2,0,0
2013-11-15,209959139,0,0,1
2013-11-15,203287990,1,0,0
2013-11-15,205146681,1,0,0
2013-11-15,207990888,1,0,0
2013-11-15,207329731,1,0,0
2013-11-15,203233556,3,0,0
2013-11-15,205245269,1,0,0
2013-11-15,201834165,0,1,0
2013-11-15,205303514,1,0,0
2013-11-15,208039032,1,0,0
2013-11-15,204798342,2,0,0
2013-11-15,205215593,0,1,0
2013-11-15,206002933,1,0,0
2013-11-15,203649017,1,0,0
2013-11-15,269884730,1,0,0
2013-11-15,204019046,1,0,0
2013-11-15,206309429,1,0,0
2013-11-15,219859162,1,0,0
2013-11-15,207919002,0,1,0
2013-11-15,221167703,0,1,0
2013-11-15,207097734,1,1,1
2013-11-15,205090087,0,0,1
2013-11-15,209759695,3,1,0
2013-11-15,204718498,0,0,1
2013-11-15,203428974,1,0,0
2013-11-15,204893952,2,0,0
2013-11-15,207018490,1,0,0
2013-11-15,206785966,1,0,0
2013-11-15,205349574,1,0,0
2013-11-15,204480156,2,0,0
2013-11-15,208038646,1,0,0
2013-11-15,269816781,0,1,0
2013-11-15,205601222,1,0,0
2013-11-15,204205199,2,0,0
2013-11-15,205438195,1,0,2
2013-11-15,209989276,1,0,0
2013-11-15,204388128,2,0,1
2013-11-15,205089113,1,0,0
2013-11-15,220633515,1,0,0
2013-11-15,206437865,1,0,0
2013-11-15,207105216,1,0,0
2013-11-15,214578817,1,0,0
2013-11-15,209569227,2,0,0
2013-11-15,205090970,1,0,0
2013-11-15,202940656,0,0,1
2013-11-15,214614117,1,0,0
2013-11-15,203186077,0,0,1
